"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"150",3,2,1,2,0,1,1,0,1,0,0,0,0,-2,0
"151",3,2,-1,3,-1,-3,-1,-2,1,-2,-3,0,0,-1,-2
"152",3,3,3,3,3,-3,3,3,3,3,3,3,3,3,3
"153",3,2,3,3,3,-1,1,3,0,1,3,2,3,2,1
"154",3,3,3,3,3,-2,-2,-2,3,-3,3,0,3,0,0
"155",3,2,1,2,1,-2,-3,-1,3,-1,0,1,0,1,-2
"156",3,3,2,2,-2,-3,0,-2,1,0,2,-2,0,-2,-1
"157",3,3,3,3,3,-3,3,3,3,0,3,3,1,0,-3
"158",3,3,3,3,3,-3,3,2,3,3,1,3,3,3,0
"159",3,3,3,3,3,-3,3,3,3,3,0,3,3,3,3
"160",3,3,3,3,3,2,3,2,3,3,1,3,3,3,2
"161",3,-3,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-3,-3
"162",3,3,2,0,-1,-2,0,3,1,-2,-2,0,-1,1,-1
"163",3,3,3,3,2,-3,2,2,3,2,3,3,1,2,2
"164",3,3,2,3,2,-3,1,-3,2,2,3,1,-3,-3,-3
"165",3,0,1,3,-2,-3,2,1,2,-2,-2,1,-1,3,2
"166",3,3,3,3,2,-3,-3,3,3,3,-3,3,-3,-3,-3
"167",3,3,3,3,3,-3,3,3,3,3,3,3,3,3,3
"168",1,3,2,2,1,-3,3,-1,3,1,-3,3,3,-2,-2
"169",3,2,2,2,-3,-3,1,1,2,-3,-3,2,-3,-3,-3
"170",3,3,3,2,2,-3,2,3,2,2,1,2,1,1,1
"171",3,1,1,-1,0,-1,-2,0,1,0,2,2,2,0,1
"172",3,3,3,3,3,-3,0,-2,2,-1,3,3,-3,3,-2
"173",3,3,3,3,3,-2,3,3,3,3,3,3,3,3,2
"174",3,3,3,3,3,-3,0,0,3,3,0,3,0,0,0
"175",3,3,3,3,3,-3,0,3,3,3,3,3,0,0,0
"176",2,2,2,1,1,0,-2,-2,1,-2,-1,1,-1,0,-3
"177",3,3,3,2,2,-1,1,2,1,2,2,2,0,1,3
"178",2,1,1,-1,0,-1,-1,-2,-1,-1,-2,-1,-2,-2,-1
"179",2,3,2,-1,1,-3,1,-1,0,1,-3,2,-1,-1,-2
"180",3,3,1,3,0,-2,-1,3,-1,2,-1,2,-1,-3,-1
"181",-1,2,-1,0,2,-3,-1,1,-1,-3,-1,-1,-1,-1,-1
"182",2,0,1,-1,0,-2,-2,-1,0,-1,0,-1,-1,-2,-2
"183",3,3,-1,3,-1,-3,0,2,2,-2,-1,2,-3,2,-1
"184",3,3,-1,3,3,-3,3,-2,3,-1,-3,3,-2,0,-3
"185",3,3,1,2,1,-3,3,3,3,3,1,2,2,2,1
"186",3,3,1,1,-3,-3,-3,-1,-3,-2,-3,-1,-3,-2,-3
"187",3,3,3,3,2,-3,-2,3,3,3,2,0,-3,2,-3
"188",3,3,3,3,2,0,2,3,3,2,3,0,3,2,2
"189",3,3,3,3,2,-3,1,-3,3,3,2,2,2,2,1
"190",3,3,3,3,3,-2,1,3,1,0,3,3,3,1,1
"191",3,3,2,3,1,-3,0,2,0,-1,1,0,0,1,0
"192",3,3,2,2,2,2,0,1,2,2,2,2,1,0,1
"193",0,2,-1,0,0,0,1,1,2,-1,1,1,1,0,1
"194",3,3,3,3,3,-3,0,3,3,3,3,3,-1,3,0
"195",3,3,1,1,1,-3,0,2,1,2,0,0,1,1,1
"196",3,3,3,3,3,-3,0,3,3,2,3,3,3,3,0
"197",3,3,1,3,1,-3,2,0,3,0,-1,1,-3,3,1
"198",2,2,2,2,1,0,2,2,0,1,0,1,0,2,0
"199",2,-1,-2,0,-1,-3,-1,-3,-1,-2,-1,-2,-2,-3,0
"200",3,3,-1,1,1,-2,3,2,0,-2,0,1,1,0,2
"201",3,3,2,3,3,-1,-3,-3,3,3,2,-1,2,2,-3
"202",3,3,3,3,-3,-3,3,3,3,3,0,-2,-1,3,-3
"203",3,3,3,3,2,-3,1,3,2,1,2,1,-1,1,0
"204",3,3,3,3,3,-3,3,3,3,3,3,3,3,-3,-3
"205",2,2,3,1,0,-2,1,0,3,0,2,0,2,3,0
"206",3,3,3,3,3,-3,3,3,3,3,3,3,2,2,0
"207",3,3,3,2,2,-2,0,3,2,1,2,2,2,1,1
"208",3,3,3,3,2,-3,3,3,3,0,-2,-1,3,0,2
"209",3,3,3,3,2,-3,0,2,2,-2,3,3,2,-3,-3
"210",2,1,2,0,1,-1,2,2,1,2,1,2,1,1,-2
"211",3,3,2,3,2,-2,-3,3,-1,2,1,1,2,1,-3
"212",3,1,0,0,0,-3,-1,-1,0,0,1,0,0,1,-3
"213",2,2,2,1,-1,-3,-1,0,0,-1,2,0,0,-2,0
"214",3,3,3,3,3,-3,2,-3,3,-3,3,3,3,-3,2
"215",3,3,3,3,1,-3,-2,-1,1,-1,-1,2,1,-1,-2
"216",3,3,3,3,3,-3,3,3,3,3,3,3,3,3,3
"217",3,3,3,3,3,-2,1,2,3,3,3,3,3,1,1
"218",3,2,1,1,2,-3,0,-1,-3,1,2,0,1,-1,-1
"219",3,1,-1,0,3,-3,1,-1,2,-1,0,-1,-1,1,1
"220",3,2,3,2,1,-2,3,1,0,1,3,2,3,0,1
"221",3,3,3,2,3,-3,2,3,2,3,-1,0,3,3,-1
"222",3,3,2,3,0,-3,-2,-2,0,-2,0,2,-3,-2,-2
"223",3,3,3,3,2,-3,0,-1,3,3,3,2,2,1,-2
"224",3,2,2,2,2,-1,0,2,2,2,0,2,3,2,0
"225",3,3,3,3,3,-3,-1,1,-2,3,3,3,-2,-2,-3
"226",3,3,2,3,3,-2,2,3,2,1,2,3,2,2,0
"227",3,3,3,2,3,-3,-2,3,3,1,3,3,3,1,-1
"228",3,3,3,3,3,-2,2,3,3,3,3,3,2,2,-3
"229",2,3,2,3,2,2,1,3,3,3,2,2,2,1,1
"230",3,3,3,3,3,-2,1,2,2,3,3,3,2,3,1
"231",3,2,2,0,2,-3,0,-2,1,-1,0,-1,-2,-1,1
"232",1,2,2,1,0,-3,0,0,-1,1,-3,1,-2,1,-1
"233",3,3,2,2,1,-3,0,3,2,-1,-1,1,2,2,-1
"234",3,3,3,3,3,-2,3,3,3,3,3,3,3,3,3
"235",3,-1,2,2,1,-2,2,2,2,2,2,2,2,2,1
"236",3,3,3,3,3,-3,3,3,0,3,3,3,3,2,0
"237",3,3,3,1,3,0,-1,1,2,2,1,3,2,2,-1
"238",1,2,1,1,1,-1,1,1,1,2,1,1,1,-1,1
"239",3,3,3,3,3,-1,-1,-1,3,3,3,3,3,0,0
"240",3,3,3,3,3,-3,-2,-1,2,-1,2,1,2,-2,0
"241",3,3,3,3,3,-2,3,3,3,3,3,3,3,3,-1
"242",3,3,3,3,3,-1,2,2,3,2,3,3,3,2,2
"243",3,3,3,3,3,-1,2,3,3,3,3,3,2,3,2
"244",3,3,3,3,3,-3,3,3,3,3,3,3,-2,-3,3
"245",3,3,2,3,3,-3,0,2,3,0,3,0,1,-1,-2
"246",3,3,3,3,3,-1,3,3,3,3,3,2,2,3,1
"247",3,3,3,3,3,-3,1,3,3,2,3,3,3,0,2
"248",3,3,3,3,3,-3,3,3,3,3,-3,3,3,3,3
"249",3,2,3,2,3,-2,1,2,2,3,2,3,3,2,-2
"250",3,3,3,3,3,-3,0,3,1,0,3,0,3,-2,0
"251",3,3,1,3,1,-3,1,3,1,-1,1,1,1,1,3
"252",2,2,-2,1,1,-2,2,-2,1,0,0,0,1,0,-3
"253",3,3,3,3,2,-3,-1,3,-3,-2,-2,-1,3,-1,3
"254",3,3,3,3,2,-2,3,3,3,3,2,1,3,3,3
